,Absolute path,Class label
1767,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0717.jpg,1
1034,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1034.jpg,0
381,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0381.jpg,0
2031,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0981.jpg,1
898,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0898.jpg,0
1545,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0495.jpg,1
939,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0939.jpg,0
903,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0903.jpg,0
250,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0250.jpg,0
856,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0856.jpg,0
1852,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0802.jpg,1
1278,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0228.jpg,1
112,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0112.jpg,0
1328,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0278.jpg,1
1485,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0435.jpg,1
153,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0153.jpg,0
886,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0886.jpg,0
1168,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0118.jpg,1
3,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0003.jpg,0
651,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0651.jpg,0
1746,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0696.jpg,1
1603,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0553.jpg,1
1235,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0185.jpg,1
214,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0214.jpg,0
1971,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0921.jpg,1
2037,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0987.jpg,1
105,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0105.jpg,0
1524,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0474.jpg,1
1796,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0746.jpg,1
1425,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0375.jpg,1
1678,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0628.jpg,1
753,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0753.jpg,0
180,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0180.jpg,0
1598,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0548.jpg,1
1418,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0368.jpg,1
722,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0722.jpg,0
445,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0445.jpg,0
1281,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0231.jpg,1
1481,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0431.jpg,1
1716,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0666.jpg,1
1461,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0411.jpg,1
934,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0934.jpg,0
810,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0810.jpg,0
480,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0480.jpg,0
1648,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0598.jpg,1
1335,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0285.jpg,1
1298,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0248.jpg,1
619,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0619.jpg,0
29,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0029.jpg,0
1314,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0264.jpg,1
1384,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0334.jpg,1
378,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0378.jpg,0
726,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0726.jpg,0
466,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0466.jpg,0
414,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0414.jpg,0
1851,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0801.jpg,1
294,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0294.jpg,0
1113,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0063.jpg,1
1343,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0293.jpg,1
175,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0175.jpg,0
883,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0883.jpg,0
873,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0873.jpg,0
2024,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0974.jpg,1
1871,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0821.jpg,1
1408,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0358.jpg,1
1332,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0282.jpg,1
1114,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0064.jpg,1
1559,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0509.jpg,1
91,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0091.jpg,0
1633,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0583.jpg,1
1068,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0018.jpg,1
1029,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1029.jpg,0
837,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0837.jpg,0
400,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0400.jpg,0
1205,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0155.jpg,1
1215,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0165.jpg,1
924,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0924.jpg,0
533,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0533.jpg,0
1642,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0592.jpg,1
81,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0081.jpg,0
1662,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0612.jpg,1
1356,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0306.jpg,1
1941,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0891.jpg,1
1390,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0340.jpg,1
582,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0582.jpg,0
589,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0589.jpg,0
607,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0607.jpg,0
376,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0376.jpg,0
122,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0122.jpg,0
1133,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0083.jpg,1
851,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0851.jpg,0
798,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0798.jpg,0
314,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0314.jpg,0
1833,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0783.jpg,1
1651,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0601.jpg,1
896,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0896.jpg,0
2099,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1049.jpg,1
1218,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0168.jpg,1
351,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0351.jpg,0
1212,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0162.jpg,1
857,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0857.jpg,0
224,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0224.jpg,0
1234,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0184.jpg,1
1202,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0152.jpg,1
529,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0529.jpg,0
1236,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0186.jpg,1
512,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0512.jpg,0
1393,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0343.jpg,1
1691,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0641.jpg,1
2008,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0958.jpg,1
350,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0350.jpg,0
1811,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0761.jpg,1
1946,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0896.jpg,1
1367,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0317.jpg,1
1879,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0829.jpg,1
670,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0670.jpg,0
246,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0246.jpg,0
1580,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0530.jpg,1
1327,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0277.jpg,1
625,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0625.jpg,0
2083,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1033.jpg,1
609,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0609.jpg,0
269,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0269.jpg,0
1761,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0711.jpg,1
803,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0803.jpg,0
443,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0443.jpg,0
84,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0084.jpg,0
894,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0894.jpg,0
1112,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0062.jpg,1
1886,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0836.jpg,1
692,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0692.jpg,0
1410,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0360.jpg,1
1434,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0384.jpg,1
1203,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0153.jpg,1
605,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0605.jpg,0
2062,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1012.jpg,1
309,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0309.jpg,0
527,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0527.jpg,0
1843,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0793.jpg,1
1123,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0073.jpg,1
653,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0653.jpg,0
135,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0135.jpg,0
1915,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0865.jpg,1
914,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0914.jpg,0
1402,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0352.jpg,1
1186,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0136.jpg,1
705,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0705.jpg,0
92,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0092.jpg,0
151,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0151.jpg,0
749,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0749.jpg,0
532,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0532.jpg,0
1180,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0130.jpg,1
891,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0891.jpg,0
2054,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1004.jpg,1
1295,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0245.jpg,1
211,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0211.jpg,0
1360,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0310.jpg,1
183,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0183.jpg,0
1654,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0604.jpg,1
54,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0054.jpg,0
1126,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0076.jpg,1
357,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0357.jpg,0
45,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0045.jpg,0
472,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0472.jpg,0
1226,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0176.jpg,1
850,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0850.jpg,0
1544,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0494.jpg,1
745,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0745.jpg,0
1555,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0505.jpg,1
1722,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0672.jpg,1
2021,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0971.jpg,1
542,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0542.jpg,0
32,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0032.jpg,0
759,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0759.jpg,0
1275,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0225.jpg,1
1745,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0695.jpg,1
1705,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0655.jpg,1
100,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0100.jpg,0
1240,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0190.jpg,1
1623,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0573.jpg,1
369,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0369.jpg,0
362,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0362.jpg,0
629,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0629.jpg,0
177,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0177.jpg,0
2098,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1048.jpg,1
241,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0241.jpg,0
1917,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0867.jpg,1
879,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0879.jpg,0
257,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0257.jpg,0
573,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0573.jpg,0
708,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0708.jpg,0
1667,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0617.jpg,1
544,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0544.jpg,0
1387,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0337.jpg,1
87,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0087.jpg,0
1319,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0269.jpg,1
1938,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0888.jpg,1
502,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0502.jpg,0
338,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0338.jpg,0
1579,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0529.jpg,1
1102,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0052.jpg,1
419,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0419.jpg,0
1658,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0608.jpg,1
1079,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0029.jpg,1
53,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0053.jpg,0
679,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0679.jpg,0
439,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0439.jpg,0
352,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0352.jpg,0
1543,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0493.jpg,1
217,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0217.jpg,0
1608,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0558.jpg,1
1853,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0803.jpg,1
465,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0465.jpg,0
1230,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0180.jpg,1
1297,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0247.jpg,1
734,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0734.jpg,0
1815,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0765.jpg,1
1003,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1003.jpg,0
1242,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0192.jpg,1
1463,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0413.jpg,1
2014,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0964.jpg,1
2032,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0982.jpg,1
866,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0866.jpg,0
560,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0560.jpg,0
2086,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1036.jpg,1
1513,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0463.jpg,1
1782,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0732.jpg,1
519,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0519.jpg,0
1040,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1040.jpg,0
483,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0483.jpg,0
429,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0429.jpg,0
316,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0316.jpg,0
599,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0599.jpg,0
455,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0455.jpg,0
1304,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0254.jpg,1
1546,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0496.jpg,1
262,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0262.jpg,0
489,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0489.jpg,0
1354,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0304.jpg,1
1098,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0048.jpg,1
1175,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0125.jpg,1
916,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0916.jpg,0
1044,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1044.jpg,0
1991,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0941.jpg,1
219,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0219.jpg,0
606,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0606.jpg,0
1258,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0208.jpg,1
1797,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0747.jpg,1
789,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0789.jpg,0
1865,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0815.jpg,1
570,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0570.jpg,0
1280,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0230.jpg,1
85,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0085.jpg,0
1789,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0739.jpg,1
1348,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0298.jpg,1
1751,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0701.jpg,1
267,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0267.jpg,0
1389,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0339.jpg,1
1250,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0200.jpg,1
970,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0970.jpg,0
506,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0506.jpg,0
853,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0853.jpg,0
225,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0225.jpg,0
346,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0346.jpg,0
1729,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0679.jpg,1
694,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0694.jpg,0
1976,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0926.jpg,1
1586,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0536.jpg,1
1616,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0566.jpg,1
1695,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0645.jpg,1
410,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0410.jpg,0
1206,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0156.jpg,1
1703,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0653.jpg,1
1844,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0794.jpg,1
623,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0623.jpg,0
1617,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0567.jpg,1
1725,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0675.jpg,1
1073,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0023.jpg,1
1517,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0467.jpg,1
459,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0459.jpg,0
2093,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1043.jpg,1
1313,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0263.jpg,1
1443,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0393.jpg,1
661,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0661.jpg,0
1483,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0433.jpg,1
1599,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0549.jpg,1
755,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0755.jpg,0
1897,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0847.jpg,1
1921,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0871.jpg,1
1961,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0911.jpg,1
1135,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0085.jpg,1
72,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0072.jpg,0
1272,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0222.jpg,1
377,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0377.jpg,0
30,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0030.jpg,0
275,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0275.jpg,0
1064,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0014.jpg,1
1992,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0942.jpg,1
117,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0117.jpg,0
1902,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0852.jpg,1
493,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0493.jpg,0
1981,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0931.jpg,1
1081,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0031.jpg,1
937,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0937.jpg,0
159,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0159.jpg,0
1128,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0078.jpg,1
1185,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0135.jpg,1
1382,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0332.jpg,1
713,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0713.jpg,0
34,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0034.jpg,0
1832,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0782.jpg,1
1007,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1007.jpg,0
1930,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0880.jpg,1
1381,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0331.jpg,1
1685,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0635.jpg,1
380,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0380.jpg,0
995,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0995.jpg,0
1826,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0776.jpg,1
600,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0600.jpg,0
1346,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0296.jpg,1
1399,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0349.jpg,1
407,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0407.jpg,0
1810,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0760.jpg,1
960,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0960.jpg,0
2082,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1032.jpg,1
1795,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0745.jpg,1
96,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0096.jpg,0
1270,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0220.jpg,1
897,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0897.jpg,0
178,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0178.jpg,0
1914,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0864.jpg,1
1721,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0671.jpg,1
1656,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0606.jpg,1
841,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0841.jpg,0
1507,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0457.jpg,1
1106,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0056.jpg,1
717,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0717.jpg,0
829,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0829.jpg,0
938,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0938.jpg,0
1396,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0346.jpg,1
1217,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0167.jpg,1
1531,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0481.jpg,1
587,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0587.jpg,0
1005,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1005.jpg,0
290,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0290.jpg,0
