,Absolute path,Class label
981,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0981.jpg,0
985,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0985.jpg,0
730,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0730.jpg,0
1108,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0058.jpg,1
1430,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0380.jpg,1
150,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0150.jpg,0
685,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0685.jpg,0
89,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0089.jpg,0
1550,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0500.jpg,1
3,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0003.jpg,0
714,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0714.jpg,0
2045,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0995.jpg,1
1834,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0784.jpg,1
269,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0269.jpg,0
835,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0835.jpg,0
1241,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0191.jpg,1
96,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0096.jpg,0
994,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0994.jpg,0
1831,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0781.jpg,1
1599,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0549.jpg,1
1208,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0158.jpg,1
1585,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0535.jpg,1
1524,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0474.jpg,1
76,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0076.jpg,0
215,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0215.jpg,0
72,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0072.jpg,0
1303,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0253.jpg,1
16,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0016.jpg,0
951,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0951.jpg,0
18,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0018.jpg,0
1424,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0374.jpg,1
1192,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0142.jpg,1
273,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0273.jpg,0
919,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0919.jpg,0
1398,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0348.jpg,1
1823,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0773.jpg,1
1495,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0445.jpg,1
1160,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0110.jpg,1
537,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0537.jpg,0
1780,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0730.jpg,1
1868,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0818.jpg,1
371,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0371.jpg,0
247,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0247.jpg,0
772,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0772.jpg,0
1721,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0671.jpg,1
663,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0663.jpg,0
1592,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0542.jpg,1
1669,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0619.jpg,1
565,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0565.jpg,0
434,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0434.jpg,0
1744,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0694.jpg,1
603,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0603.jpg,0
512,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0512.jpg,0
2004,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0954.jpg,1
1133,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0083.jpg,1
1404,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0354.jpg,1
983,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0983.jpg,0
292,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0292.jpg,0
876,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0876.jpg,0
721,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0721.jpg,0
1045,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1045.jpg,0
340,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0340.jpg,0
1907,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0857.jpg,1
1513,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0463.jpg,1
1690,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0640.jpg,1
596,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0596.jpg,0
874,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0874.jpg,0
1903,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0853.jpg,1
2007,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0957.jpg,1
689,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0689.jpg,0
440,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0440.jpg,0
989,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0989.jpg,0
1790,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0740.jpg,1
329,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0329.jpg,0
1417,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0367.jpg,1
636,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0636.jpg,0
761,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0761.jpg,0
1933,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0883.jpg,1
1854,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0804.jpg,1
459,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0459.jpg,0
1236,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0186.jpg,1
628,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0628.jpg,0
690,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0690.jpg,0
1083,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0033.jpg,1
375,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0375.jpg,0
1594,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0544.jpg,1
289,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0289.jpg,0
2072,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1022.jpg,1
941,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0941.jpg,0
25,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0025.jpg,0
185,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0185.jpg,0
1072,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0022.jpg,1
2096,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1046.jpg,1
1255,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0205.jpg,1
448,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0448.jpg,0
124,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0124.jpg,0
257,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0257.jpg,0
364,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0364.jpg,0
675,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0675.jpg,0
1320,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0270.jpg,1
1052,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0002.jpg,1
139,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0139.jpg,0
1636,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0586.jpg,1
99,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0099.jpg,0
1354,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0304.jpg,1
553,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0553.jpg,0
988,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0988.jpg,0
1747,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0697.jpg,1
188,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0188.jpg,0
352,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0352.jpg,0
1153,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0103.jpg,1
166,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0166.jpg,0
93,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0093.jpg,0
1811,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0761.jpg,1
136,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0136.jpg,0
990,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0990.jpg,0
1911,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0861.jpg,1
1833,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0783.jpg,1
2092,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1042.jpg,1
1090,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0040.jpg,1
1612,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0562.jpg,1
1556,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0506.jpg,1
429,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0429.jpg,0
1829,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0779.jpg,1
1278,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0228.jpg,1
224,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0224.jpg,0
1200,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0150.jpg,1
1754,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0704.jpg,1
1961,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0911.jpg,1
756,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0756.jpg,0
958,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0958.jpg,0
702,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0702.jpg,0
2040,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0990.jpg,1
1505,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0455.jpg,1
1654,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0604.jpg,1
1191,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0141.jpg,1
1311,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0261.jpg,1
987,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0987.jpg,0
1118,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0068.jpg,1
1013,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1013.jpg,0
1761,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0711.jpg,1
360,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0360.jpg,0
485,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0485.jpg,0
807,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0807.jpg,0
2015,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0965.jpg,1
356,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0356.jpg,0
1818,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0768.jpg,1
753,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0753.jpg,0
627,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0627.jpg,0
1252,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0202.jpg,1
909,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0909.jpg,0
1379,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0329.jpg,1
1897,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0847.jpg,1
1157,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0107.jpg,1
464,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0464.jpg,0
1489,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0439.jpg,1
2098,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1048.jpg,1
46,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0046.jpg,0
1361,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0311.jpg,1
344,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0344.jpg,0
536,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0536.jpg,0
600,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0600.jpg,0
717,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0717.jpg,0
11,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0011.jpg,0
715,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0715.jpg,0
1931,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0881.jpg,1
1923,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0873.jpg,1
1763,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0713.jpg,1
984,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0984.jpg,0
1219,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0169.jpg,1
1650,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0600.jpg,1
2054,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1004.jpg,1
1295,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0245.jpg,1
178,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0178.jpg,0
1842,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0792.jpg,1
386,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0386.jpg,0
1023,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1023.jpg,0
476,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0476.jpg,0
1036,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1036.jpg,0
678,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0678.jpg,0
64,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0064.jpg,0
629,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0629.jpg,0
1548,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0498.jpg,1
236,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0236.jpg,0
562,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0562.jpg,0
1215,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0165.jpg,1
1176,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0126.jpg,1
159,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0159.jpg,0
1110,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0060.jpg,1
451,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0451.jpg,0
1518,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0468.jpg,1
1229,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0179.jpg,1
250,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0250.jpg,0
135,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0135.jpg,0
1710,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0660.jpg,1
161,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0161.jpg,0
2047,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0997.jpg,1
995,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0995.jpg,0
1902,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0852.jpg,1
1815,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0765.jpg,1
955,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0955.jpg,0
255,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0255.jpg,0
667,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0667.jpg,0
112,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0112.jpg,0
534,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0534.jpg,0
1093,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0043.jpg,1
1436,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0386.jpg,1
1478,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0428.jpg,1
1630,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0580.jpg,1
1195,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0145.jpg,1
233,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0233.jpg,0
1001,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1001.jpg,0
285,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0285.jpg,0
235,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0235.jpg,0
907,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0907.jpg,0
1982,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0932.jpg,1
1683,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0633.jpg,1
1488,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0438.jpg,1
284,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0284.jpg,0
1296,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0246.jpg,1
1049,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1049.jpg,0
571,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0571.jpg,0
1803,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0753.jpg,1
142,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0142.jpg,0
1647,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0597.jpg,1
238,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0238.jpg,0
1268,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0218.jpg,1
1526,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0476.jpg,1
44,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0044.jpg,0
650,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0650.jpg,0
1672,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0622.jpg,1
2070,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/1020.jpg,1
1289,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0239.jpg,1
1883,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0833.jpg,1
376,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0376.jpg,0
1062,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0012.jpg,1
1717,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0667.jpg,1
467,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0467.jpg,0
822,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0822.jpg,0
671,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0671.jpg,0
193,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0193.jpg,0
684,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0684.jpg,0
568,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0568.jpg,0
798,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0798.jpg,0
309,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0309.jpg,0
676,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0676.jpg,0
495,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0495.jpg,0
733,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0733.jpg,0
1131,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0081.jpg,1
1281,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0231.jpg,1
385,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0385.jpg,0
1201,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0151.jpg,1
1066,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0016.jpg,1
977,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0977.jpg,0
651,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0651.jpg,0
1269,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0219.jpg,1
526,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0526.jpg,0
1820,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0770.jpg,1
1880,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0830.jpg,1
588,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0588.jpg,0
556,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0556.jpg,0
1282,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0232.jpg,1
1119,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0069.jpg,1
1484,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0434.jpg,1
1893,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0843.jpg,1
443,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0443.jpg,0
1729,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0679.jpg,1
468,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0468.jpg,0
1697,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0647.jpg,1
1608,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0558.jpg,1
1248,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0198.jpg,1
1152,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0102.jpg,1
1918,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0868.jpg,1
2022,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0972.jpg,1
1299,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0249.jpg,1
184,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0184.jpg,0
902,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0902.jpg,0
126,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0126.jpg,0
521,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0521.jpg,0
1392,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0342.jpg,1
1249,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0199.jpg,1
1257,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0207.jpg,1
346,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0346.jpg,0
181,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0181.jpg,0
1579,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0529.jpg,1
762,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0762.jpg,0
1936,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0886.jpg,1
968,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0968.jpg,0
575,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0575.jpg,0
345,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0345.jpg,0
1615,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0565.jpg,1
1999,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0949.jpg,1
1099,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0049.jpg,1
1507,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0457.jpg,1
706,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0706.jpg,0
1828,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0778.jpg,1
542,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0542.jpg,0
687,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0687.jpg,0
1845,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0795.jpg,1
120,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0120.jpg,0
83,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0083.jpg,0
462,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0462.jpg,0
947,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0947.jpg,0
696,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0696.jpg,0
1351,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0301.jpg,1
1080,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0030.jpg,1
905,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0905.jpg,0
1178,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0128.jpg,1
543,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0543.jpg,0
539,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0539.jpg,0
216,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0216.jpg,0
2034,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0984.jpg,1
70,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0070.jpg,0
1718,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0668.jpg,1
228,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0228.jpg,0
311,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0311.jpg,0
313,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0313.jpg,0
1048,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/1048.jpg,0
1639,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0589.jpg,1
1413,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0363.jpg,1
528,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0528.jpg,0
411,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0411.jpg,0
1582,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0532.jpg,1
101,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0101.jpg,0
1863,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0813.jpg,1
1537,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0487.jpg,1
914,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0914.jpg,0
623,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0623.jpg,0
384,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0384.jpg,0
1801,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0751.jpg,1
1115,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0065.jpg,1
430,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0430.jpg,0
264,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0264.jpg,0
861,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0861.jpg,0
1312,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0262.jpg,1
1150,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0100.jpg,1
452,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0452.jpg,0
117,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0117.jpg,0
282,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0282.jpg,0
84,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0084.jpg,0
1342,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0292.jpg,1
884,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0884.jpg,0
1258,C:\Users\Professional\PycharmProjects\lab3\dataset\dog/0208.jpg,1
433,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0433.jpg,0
755,C:\Users\Professional\PycharmProjects\lab3\dataset\cat/0755.jpg,0
